Volts,Thr%,Ohms,Millis
0.00,50,50505,291706
0.00,50,50505,291956
0.00,50,50505,292206
0.00,50,50505,292455
0.00,50,50505,292705
0.00,50,50505,292956
0.00,50,50505,293206
0.00,50,50505,293456
0.00,50,50505,293706
0.00,50,50505,293956
0.00,50,50505,294206
0.00,50,50505,294456
0.00,50,50505,294706
0.00,50,50505,294956
0.00,50,50505,295206
0.00,50,50505,295456
0.00,50,50505,295706
0.00,50,50505,295956
0.00,50,50505,296206
0.00,50,50505,296456
0.00,50,50505,296706
0.00,50,50505,296956
0.00,50,50505,297206
0.00,50,50505,297456
0.00,50,50505,297706
0.00,50,50505,297956
0.00,50,50505,298206
0.00,50,50505,298456
0.00,50,50505,298706
0.00,50,50505,298956
0.00,50,50505,299206
0.00,50,50505,299456
0.00,50,50505,299706
0.00,50,50505,299956
0.00,50,50505,300206
0.00,50,50505,300456
0.00,50,50505,300706
0.00,50,50505,300956
0.00,50,50505,301206
0.00,50,50505,301455
0.00,50,50505,301706
0.00,50,50505,301956
0.00,50,50505,302206
0.00,50,50505,302456
0.00,50,50505,302706
0.00,50,50505,302956
0.00,50,50505,303206
0.00,50,50505,303456
0.00,50,50505,303706
0.00,50,50505,303956
0.00,50,50505,304206
0.00,50,50505,304456
0.00,50,50505,304706
0.00,50,50505,304956
0.00,50,50505,305206
0.00,50,50505,305456
0.00,50,50505,305707
0.00,50,50505,305957
0.00,50,50505,306207
0.00,50,50505,306457
0.00,50,50505,306707
0.00,50,50505,306956
0.00,50,50505,307207
0.00,50,50505,307457
0.00,50,50505,307707
0.00,50,50505,307957
0.00,50,50505,308207
0.00,50,50505,308457
0.00,50,50505,308707
0.00,50,50505,308957
0.00,50,50505,309207
0.00,50,50505,309457
0.00,50,50505,309707
0.00,50,50505,309957
0.00,50,50505,310207
0.00,50,50505,310456
0.00,50,50505,310707
0.00,50,50505,310957
0.00,50,50505,311207
0.00,50,50505,311457
0.00,50,50505,311707
0.00,50,50505,311957
0.00,50,50505,312207
0.00,50,50505,312457
0.00,50,50505,312707
0.00,50,50505,312957
0.00,50,50505,313207
0.00,50,50505,313457
0.00,50,50505,313707
0.00,50,50505,313957
0.00,50,50505,314207
0.00,50,50505,314457
0.00,50,50505,314707
0.00,50,50505,314957
0.00,50,50505,315207
0.00,50,50505,315457
0.00,50,50505,315707
0.00,50,50505,315957
0.00,50,50505,316207
0.00,50,50505,316457
0.00,50,50505,316707
0.00,50,50505,316957
0.00,50,50505,317206
0.00,50,50505,317456
0.00,50,50505,317707
0.00,50,50505,317957
0.00,50,50505,318208
0.00,50,50505,318458
0.00,50,50505,318707
0.00,50,50505,318958
0.00,50,50505,319208
0.00,50,50505,319458
0.00,50,50505,319708
0.00,50,50505,319958
0.00,50,50505,320208
0.00,50,50505,320458
0.00,50,50505,320708
0.00,50,50505,320958
0.00,50,50505,321208
0.00,50,50505,321458
0.00,50,50505,321707
0.00,50,50505,321958
0.00,50,50505,322208
0.00,50,50505,322458
0.00,50,50505,322708
0.00,50,50505,322958
0.00,50,50505,323208
0.00,50,50505,323458
0.00,50,50505,323708
0.00,50,50505,323958
0.00,50,50505,324208
0.00,50,50505,324458
0.00,50,50505,324708
0.00,50,50505,324958
0.00,50,50505,325208
0.00,50,50505,325458
0.00,50,50505,325708
0.00,50,50505,325958
0.00,50,50505,326207
0.00,50,50505,326458
0.00,50,50505,326708
0.00,50,50505,326958
0.00,50,50505,327207
0.00,50,50505,327458
0.00,50,50505,327708
0.00,50,50505,327958
0.00,50,50505,328208
0.00,50,50505,328458
0.00,50,50505,328708
0.00,50,50505,328958
0.00,50,50505,329208
0.00,50,50505,329458
0.00,50,50505,329708
0.00,50,50505,329958
0.00,50,50505,330207
0.00,50,50505,330458
0.00,50,50505,330708
0.00,50,50505,330958
0.00,50,50505,331208
0.00,50,50505,331458
0.00,50,50505,331708
0.00,50,50505,331958
0.00,50,50505,332208
0.00,50,50505,332459
0.00,50,50505,332709
0.00,50,50505,332959
0.00,50,50505,333208
0.00,50,50505,333459
0.00,50,50505,333709
0.00,50,50505,333959
0.00,50,50505,334209
0.00,50,50505,334459
0.00,50,50505,334709
0.00,50,50505,334959
0.00,50,50505,335209
0.00,50,50505,335459
0.00,50,50505,335709
0.00,50,50505,335959
0.00,50,50505,336209
0.00,50,50505,336459
0.00,50,50505,336709
0.00,50,50505,336959
0.00,50,50505,337209
0.00,50,50505,337459
0.00,50,50505,337709
0.00,50,50505,337959
0.00,50,50505,338209
0.00,50,50505,338459
0.00,50,50505,338709
0.00,50,50505,338959
0.00,50,50505,339209
0.00,50,50505,339459
0.00,50,50505,339709
0.00,50,50505,339959
0.00,50,50505,340209
0.00,50,50505,340459
0.00,50,50505,340709
0.00,50,50505,340959
0.00,50,50505,341209
0.00,50,50505,341459
0.00,50,50505,341709
0.00,50,50505,341959
0.00,50,50505,342209
0.00,50,50505,342459
0.00,50,50505,342709
0.00,50,50505,342958
0.00,50,50505,343209
0.00,50,50505,343458
0.00,50,50505,343709
0.00,50,50505,343959
0.00,50,50505,344209
0.00,50,50505,344459
0.00,50,50505,344709
0.00,50,50505,344960
0.00,50,50505,345210
0.00,50,50505,345460
0.00,50,50505,345710
0.00,50,50505,345960
0.00,50,50505,346210
0.00,50,50505,346460
0.00,50,50505,346710
0.00,50,50505,346960
0.00,50,50505,347210
0.00,50,50505,347460
0.00,50,50505,347710
0.00,50,50505,347960
0.00,50,50505,348210
0.00,50,50505,348460
0.00,50,50505,348710
0.00,50,50505,348960
0.00,50,50505,349210
0.00,50,50505,349460
0.00,50,50505,349710
0.00,50,50505,349960
0.00,50,50505,350210
0.00,50,50505,350460
0.00,50,50505,350710
0.00,50,50505,350960
0.00,0,0,21
0.00,0,0,271
0.00,0,0,521
0.00,0,0,771
0.00,0,0,1021
0.00,0,0,1271
0.00,0,0,1521
0.00,0,0,1771
0.00,0,0,2021
0.00,0,0,2271
0.00,0,0,2521
0.00,0,0,2771
0.00,0,0,3021
0.00,0,0,3271
0.00,0,0,3521
0.00,0,0,3771
0.00,0,0,4021
0.00,0,0,4271
0.00,0,0,4521
0.00,0,0,4771
0.00,0,0,5021
0.00,0,0,5271
0.00,0,0,5521
0.00,0,0,5771
0.00,0,0,6021
0.00,0,0,6272
0.00,0,0,6522
0.00,0,0,6772
0.00,0,0,7022
0.00,0,0,7272
0.00,0,0,7522
0.00,0,0,7772
0.00,0,0,8022
0.00,0,0,8272
0.00,0,0,8522
0.00,0,0,8771
0.00,0,0,9022
0.00,0,0,9272
0.00,0,0,9522
0.00,0,0,9772
0.00,0,0,10022
0.00,0,0,10272
0.00,0,0,10521
0.00,0,0,10772
0.00,0,0,11022
0.00,0,0,11272
0.00,0,0,11522
0.00,0,0,11772
0.00,0,0,12022
0.00,0,0,12272
0.00,0,0,12522
0.00,0,0,12772
0.00,0,0,13022
0.00,0,0,13272
0.00,0,0,13522
0.00,0,0,13772
0.00,0,0,14022
0.00,0,0,14272
